Armchair Antarctica Point Data (WGS84),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Latitude,Longitude,Type,Label,URL,Logo/Profile URL,Our Icon,Established or Event Date,Associated Text,Parent ID,Source,Source Main Site,Licensing,Notes,Jurisdiction
,,Trove Article,"Despatch from Antarctica - The West Australian, 2nd April, 1912",http://trove.nla.gov.au/ndp/del/article/23868807,,star.gif,1912,,85,,,,,
,,Trove Article,"Mapping Antarctica - The West Australian - 24th December, 1947",http://trove.nla.gov.au/ndp/del/article/46827004,,star.gif,1947,,11,,,,,
-68.183333,-67,Trove Article,"Happenings in Antarctica - The West Australian - 14th February, 1950",http://trove.nla.gov.au/ndp/del/article/47829198,,star.gif,1950,,90,,,,,
-85.433333,-146.5,Trove Article,"Commander Byrd's Discoveries - The West Australian - 7th February, 1929",http://trove.nla.gov.au/ndp/del/article/32257099,,star.gif,1929,,91,,,,,
-66,-63.5,Trove Article,"Plane Missing in Antarctica - The West Australian - 23rd September, 1947",http://trove.nla.gov.au/ndp/del/article/46799905,,star.gif,1947,,92,,,,,
-80.133333,163.95,Trove Article,"Byrd's Solitary Vigil - The West Australian - 25th February, 1939",http://trove.nla.gov.au/ndp/del/article/46304315,,star.gif,1939,,93,,,,,
,,Trove Article,"Observatory is to be Built in Antarctica - The West Australian - 24th March, 1953",http://trove.nla.gov.au/ndp/del/article/55793077,,star.gif,1953,,70,,,,,
,,Trove Article,"Rear Admiral Byrd Rescued from Advance Base - 15th October, 1934",http://trove.nla.gov.au/ndp/del/article/2375184,,star.gif,1934,,93,,,,,
,,Trove Article,"Elephant Island Party, Shackleton's Effort Fails - The West Australian - 28th June, 1916",http://trove.nla.gov.au/ndp/del/article/26983561,,star.gif,1916,,86,,,,,
,,Trove Article,"The Shackleton Expedition, Three Lives Lost - The West Australian - 6th February, 1917",http://trove.nla.gov.au/ndp/del/article/27289418,,star.gif,1917,,86,,,,,
,,Trove Article,"Report from London, Scott's Alarming Fate - The West Australian - 11th February, 1913",http://trove.nla.gov.au/ndp/del/article/26866626,,star.gif,1913,,85,,,,,
,,Trove Article,"Farewell to Little America - The West Australian - 17th May, 1947",http://trove.nla.gov.au/ndp/del/article/46312511,,star.gif,1947,,93,,,,,
,,Trove Article,"Australian Expedition Lands - The West Australian - 14th April, 1948",http://trove.nla.gov.au/ndp/del/article/46903172,,star.gif,1948,,70,,,,,
,,Audio,Sounds of Antarctica - Adélie penguins squabbling,http://www.antarctica.gov.au/__data/assets/mp3_file/0013/20425/adelie_squabble.mp3,,penguin.gif,,,89,,,,,
-67.396111,63.950694,Audio,Sounds of Antarctica - Emperor Penguin adults and chicks,http://www.antarctica.gov.au/__data/assets/mp3_file/0012/20424/emperor_penguins.mp3,,penguin.gif,,,94,,,,,
,,Audio,Sounds of Antarctica - Emperor Penguin sneezing,http://www.antarctica.gov.au/__data/assets/mp3_file/0014/20426/emperor_sneeze.mp3,,penguin.gif,,,94,,,,,
-54.696667,158.85,Audio,Sounds of Antarctica - Elephant Seal claiming its territory,http://www.antarctica.gov.au/__data/assets/mp3_file/0017/103931/ElephantSeal.mp3,,seal.gif,,,95,,,,,
-77.666667,166.733333,Audio,Sounds of Antarctica - Weddell Seal breathing,http://www.antarctica.gov.au/__data/assets/mp3_file/0010/20422/seal_breath.mp3,,seal.gif,,,96,,,,,
,,Audio,Sounds of Antarctica - Weddell Seal underwater call,http://www.antarctica.gov.au/__data/assets/mp3_file/0015/20418/call1.mp3,,seal.gif,,,96,,,,,
,,Audio,Sounds of Antarctica - Weddell Seal underwater call,http://www.antarctica.gov.au/__data/assets/mp3_file/0016/20419/call2.mp3,,seal.gif,,,96,,,,,
,,Audio,Sounds of Antarctica - Weddell Seal underwater call,http://www.antarctica.gov.au/__data/assets/mp3_file/0008/20420/call3.mp3,,seal.gif,,,96,,,,,
,,Audio,Sounds of Antarctica - Weddell Seal underwater call,http://www.antarctica.gov.au/__data/assets/mp3_file/0009/20421/call4.mp3,,seal.gif,,,96,,,,,
,,Audio,Sounds of Antarctica - Weddell Seal yawning,http://www.antarctica.gov.au/__data/assets/mp3_file/0011/20423/seal_yawn.mp3,,seal.gif,,,96,,,,,
-66,92,Audio,Sounds of Antarctica - Blue Whale song,http://www.antarctica.gov.au/__data/assets/mp3_file/0007/95794/pygmy-blue-whale-norm.mp3,,whale.gif,,,97,,,,,
,,Photo,Creche of Emperor Penguin chicks (Aptenodytes forsteri) at Auster Rookery (Photo: Wayne Papps),http://images.aad.gov.au/img.py/9.jpg?width=640&height=427,,penguin.gif,,,94,,,,,
,,Photo,Emperor Penguin chick at Auster (Photo: Kirsten Johnston),http://images.aad.gov.au/img.py/1895.jpg?width=321&height=480,,penguin.gif,,,94,,,,,
,,Photo,Adelie Penguin (Pygoscelis adeliae) (Photo: Diana Calder),http://images.aad.gov.au/img.py/13.jpg?width=800&height=534,,penguin.gif,,,89,,,,,
,,Photo,Elephant Seal (Mirounga leonina) at Lusitana Bay (Photo: Christo Baars),http://images.aad.gov.au/img.py/27.jpg?width=800&height=534,,seal.gif,,,95,,,,,
,,Photo,Blue Whale (Balaenoptera musculus) (Photo: Mike Baird),http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Blue_whale_tail.JPG/800px-Blue_whale_tail.JPG,,whale.gif,,,97,,,,,
,,Photo,Snoozing Weddell seal in East Bay (Photo: Gary Dowse),http://images.aad.gov.au/img.py/12ea.jpg?width=640&height=480,,seal.gif,,,96,,,,,
